crop_name,year,yearly_avg_price,records_used,unit
ราคาย้อนหลังโรบัสต้า,2554,72.64,1,76.87
ราคาย้อนหลังโรบัสต้า,2555,69.34,1,71.19
ราคาย้อนหลังโรบัสต้า,2556,71.99,1,70.16
ราคาย้อนหลังโรบัสต้า,2557,65.49,1,65
ราคาย้อนหลังโรบัสต้า,2558,68.3,1,68.94
ราคาย้อนหลังโรบัสต้า,2559,60.74,1,60.11
ราคาย้อนหลังโรบัสต้า,2560,82.47,1,83.16
ราคาย้อนหลังโรบัสต้า,2561,69.99,1,70.79
ราคาย้อนหลังโรบัสต้า,2562,67.82,1,66.54
ราคาย้อนหลังโรบัสต้า,2563,66.98,1,68
ราคาย้อนหลังโรบัสต้า,2564,67.07,1,67.96
ราคาย้อนหลังโรบัสต้า,2565,73.66,1,76.58
ราคาย้อนหลังโรบัสต้า,2566,72.57,1,74.52
ราคาย้อนหลังโรบัสต้า,2567,123.01,1,1 28.17
ราคาย้อนหลังโรบัสต้า,2568,187.54,1,1 96.50
ราคาย้อนหลังโรบัสต้า,2569,129.22,1,1 24.87
ราย้อนหลังปาล์ม,2550,3.02,1,3 .01
ราย้อนหลังปาล์ม,2551,5.32,1,5 .28
ราย้อนหลังปาล์ม,2552,3.34,1,3 .90
ราย้อนหลังปาล์ม,2553,3.61,1,3 .57
ราย้อนหลังปาล์ม,2554,6.65,1,7 .19
ราย้อนหลังปาล์ม,2555,5.42,1,5 .46
ราย้อนหลังปาล์ม,2556,3.39,1,3 .38
ราย้อนหลังปาล์ม,2557,5.1,1,5 .52
ราย้อนหลังปาล์ม,2558,4.95,1,5 .76
ราย้อนหลังปาล์ม,2559,4.8,1,4 .86
ราย้อนหลังปาล์ม,2560,5.33,1,5 .92
ราย้อนหลังปาล์ม,2561,3.1,1,3 .44
ราย้อนหลังปาล์ม,2562,2.36,1,2 .53
ราย้อนหลังปาล์ม,2563,5.14,1,5 .19
ราย้อนหลังปาล์ม,2564,6.16,1,6 .67
ราย้อนหลังปาล์ม,2565,9.44,1,8 .54
ราย้อนหลังปาล์ม,2566,5,1,4 .82
ราย้อนหลังปาล์ม,2567,5.62,1,5 .61
ราย้อนหลังปาล์ม,2568,7.55,1,8 .87
ราย้อนหลังปาล์ม,2569,6.71,1,6 .79
